UNIXTimestamp,Location,LocationKoppenGeigerClassification,AirTemperatureCelsius,AirPressure_hPa,WindSpeed_kmh,WindDirection_deg,Humidity_percent,CloudCoverage_percent,Precipitation_mm,Cost per square meter ($/m²)
1688504400,Victory Mansions,Am,32.2644581783072,1022.35988564424,10.5747513311283,223.565147478138,95.6252906891879,76.8758720675638,5.14732861503111,50
1688590800,Victory Mansions,Am,26.0248411404707,1022.63564127729,11.397759239967,193.87574790536,101.010766086365,93.0322982590964,4.0760840989786,50
1688677200,Victory Mansions,Am,31.8110945627805,1012.34824945361,12.1801734161465,272.852160718168,95.1867394504529,75.5602183513586,3.27226322106904,50
1688763600,Victory Mansions,Am,28.4429479829549,1019.5681052559,7.98626880125186,103.932905235021,101.617329270725,94.8519878121764,3.38293557023042,50
1688850000,Victory Mansions,Am,27.1154444016282,1011.1581007411,16.1825870827192,18.6039171777075,101.838643628661,95.5159308859836,9.07322477779642,50
1688936400,Victory Mansions,Am,29.7906875201092,1001.61847795876,23.4681191115677,82.4784396747446,93.2678147064207,69.8034441192621,5.96002543114883,50
1689022800,Victory Mansions,Am,26.5803490013929,1015.39837416997,17.4928054423649,19.7745710063645,88.4766813600293,55.4300440800878,3.70001155815066,50
1689109200,Victory Mansions,Am,29.0131342961127,1015.66079227841,21.5629203637599,234.929844996704,98.0137226552524,84.0411679657573,2.66379382836712,50
1689195600,Victory Mansions,Am,25.0646212614483,1022.65831939964,15.8172131560291,124.403740913053,93.4905569534973,70.4716708604919,6.59412697620545,50
1689282000,Victory Mansions,Am,25.2166549224724,1024.33741349398,10.6953359720765,97.5470588778052,89.4487724394392,58.3463173183175,5.47536776744083,50
1689368400,Victory Mansions,Am,29.8205740394657,1010.60787838199,24.7386922453786,331.680169735523,97.0918495356794,81.2755486070384,1.98656048159103,50
1689454800,Victory Mansions,Am,31.0885619931713,1007.43748823094,19.1716054471507,354.726902600903,98.5694607808657,85.708382342597,3.72972077725631,50
1689541200,Victory Mansions,Am,27.2347572185262,1023.35803908968,9.30886960950666,314.33063581121,86.9801206368476,50.9403619105429,0.23944648045597,50
1689627600,Victory Mansions,Am,30.7449098662877,1020.3809631039,7.89938490267893,322.092860401219,88.642651781126,55.9279553433779,2.57161604394753,50
1689714000,Victory Mansions,Am,29.2770254558209,1022.37134915045,12.5703519278616,147.360526022461,95.3659657865783,76.097897359735,5.0757618247549,50
1689800400,Victory Mansions,Am,27.0309295647025,1020.85662704566,24.9163990583685,257.737697155069,91.266027408337,63.7980822250109,3.02469300874746,50
1689886800,Victory Mansions,Am,25.4422939242168,1000.53574618358,13.2061785603875,218.670174155201,86.9953248914297,50.9859746742892,2.92601767039036,50
1689973200,Victory Mansions,Am,23.2411969952099,1017.29906701689,6.43700433165996,302.490760719104,89.6517865602358,58.9553596807073,1.41749795350184,50
1690059600,Victory Mansions,Am,25.1232366091459,1026.82131700841,19.4672274506443,257.776353676396,93.417783838979,70.2533515169369,3.42393954967173,50
1690146000,Victory Mansions,Am,29.4174868523995,1003.74842309098,19.1278172961379,325.120605694889,92.9475764066863,68.842729220059,4.34236541591025,50
1690232400,Victory Mansions,Am,28.1185741015604,1018.22769251858,23.8152844398227,252.026884221993,92.810992991243,68.432978973729,2.43199658543755,50
1690318800,Victory Mansions,Am,24.9729824126896,1008.55521452158,19.23008954971,254.809923250144,103.312965292065,99.9388958761956,1.8819559045186,50
1690405200,Victory Mansions,Am,25.2471403116466,1017.14456366046,5.15569447476094,272.766054745566,100.895683847551,92.6870515426537,0.812039896853092,50
1690491600,Victory Mansions,Am,28.0140445289837,1010.03987432915,16.2361165021026,234.19323904907,96.4624189167767,79.3872567503301,3.9990905714338,50
1690578000,Victory Mansions,Am,24.766113844633,1025.54733300635,21.0311284561317,186.729233199662,96.7941415665505,80.3824246996515,6.01118239698129,50
1690664400,Victory Mansions,Am,21.1881598205236,1027.15393193649,22.1111441494357,108.805688009534,90.9285085554901,62.7855256664704,6.08113249904645,50
1690750800,Victory Mansions,Am,23.5211802565423,1019.18218630393,8.04624006057379,248.763273645707,93.2885860412263,69.865758123679,3.90220607207746,50
1690837200,Victory Mansions,Am,24.8929862453714,1006.06851526926,23.8575682749925,140.179475495155,102.093173359414,96.2795200782423,9.58873008401731,50
1690923600,Victory Mansions,Am,27.0669582611751,999.400092379136,11.8704943051977,35.6803079084923,89.5800964291043,58.7402892873128,2.69897097748052,50
1691010000,Victory Mansions,Am,26.3010966587314,1000.59222280868,8.71406276879065,220.438433695752,97.694122383462,83.082367150386,3.90607241601546,50
1691096400,Victory Mansions,Am,20.4128013019218,1008.78911944721,18.5410736169885,148.482975060363,102.780024026806,98.3400720804179,9.46630788993052,50
1691182800,Victory Mansions,Am,24.2755845952567,1018.90370645261,9.84929718390842,114.064523502373,102.881232824976,98.6436984749274,3.74051401188885,50
1691269200,Victory Mansions,Am,28.3910129699338,1011.60530018734,6.33806152012332,114.160311602196,93.2572795260292,69.7718385780876,4.67777363700354,50
1691355600,Victory Mansions,Am,28.0798157345592,1014.38884400643,15.8141787835329,333.893941491409,96.6381560461045,79.9144681383136,4.83083663533886,50
1691442000,Victory Mansions,Am,24.3697330561827,1015.62370499159,11.1662544078595,204.036693464343,98.626713887224,85.8801416616721,1.00987118369758,50
1691528400,Victory Mansions,Am,27.9151192395678,1020.04955365751,17.644337216169,92.8932124077222,100.320791719214,90.9623751576409,2.76528462869499,50
1691614800,Victory Mansions,Am,21.8673507586606,1000.19821576782,20.6846515050573,205.750777859576,90.2012889543462,60.6038668630385,4.00804246203442,50
1691701200,Victory Mansions,Am,28.4377614300841,1019.21827812303,6.22375814210841,57.7750214257071,93.3612049801039,70.0836149403118,2.22578690783286,50
1691787600,Victory Mansions,Am,23.4744986489917,1007.67122752924,22.3374488848437,42.6209684185953,95.3854172750598,76.1562518251793,6.53673658179627,50
1691874000,Victory Mansions,Am,29.2102246316229,1024.80873036971,15.8207411152988,88.9891371436515,94.7612726587381,74.2838179762142,5.85149892519736,50
1691960400,Victory Mansions,Am,22.0467645446117,1012.51510651466,18.9622844389607,244.838585899777,91.2701136165294,63.8103408495883,5.53188562774564,50
1692046800,Victory Mansions,Am,20.395579249494,1018.53195556136,14.4524313532856,2.69195233797117,95.7811490178813,77.3434470536439,4.96346324881433,50
1692133200,Victory Mansions,Am,22.4496845793981,1027.39996469841,5.47263995606087,29.6528426499896,88.4987679867395,55.4963039602185,0.0781037984214268,50
1692219600,Victory Mansions,Am,22.3979844456992,1009.69868931534,8.03549753216891,250.576828682935,92.4814737587346,67.4444212762037,6.32282817440783,50
1692306000,Victory Mansions,Am,20.5529728505904,1025.81837973651,21.4311600806411,147.471459668953,101.458071056626,94.3742131698782,9.13057677971681,50
1692392400,Victory Mansions,Am,19.942431550175,1026.8794253013,16.5478984587564,140.070491489043,94.2912719501951,72.8738158505853,6.86884374283328,50
1692478800,Victory Mansions,Am,21.397625702107,1024.95462427744,8.71674785047923,156.876954249202,99.3754100805967,88.1262302417901,0.413495659932673,50
1692565200,Victory Mansions,Am,20.4986480334941,1000.00115536466,9.03369363379225,122.450350178282,96.0359478862458,78.1078436587374,5.98077565862754,50
1692651600,Victory Mansions,Am,25.8467797567959,1027.91345249613,20.1358091059548,98.3038987319457,92.4511594285327,67.3534782855981,0.71917516374677,50
1692738000,Victory Mansions,Am,25.2383113026903,1018.77430300903,16.6211828698626,97.1323524670282,92.5065615974957,67.5196847924872,2.43722411287743,50
1692824400,Victory Mansions,Am,23.9795423570755,1027.17382214276,6.05569750691223,205.425147724322,95.2372224753675,75.7116674261025,6.60950518220559,50
1692910800,Victory Mansions,Am,23.9603283672568,1021.32662952443,8.53161110645625,319.406399284591,99.3322409011545,87.9967227034634,1.57738262805231,50
1692997200,Victory Mansions,Am,28.2880239340469,1000.68603179493,22.7705395594561,212.919290987197,98.9732872324092,86.9198616972275,6.79973256760291,50
1693083600,Victory Mansions,Am,20.4209904371403,1014.94584393719,10.8451159055438,314.558584489647,99.8680985134692,89.6042955404075,3.71087274540116,50
1693170000,Victory Mansions,Am,21.082094969259,1004.23543725916,18.776666300966,169.542903787222,96.857425172899,80.572275518697,0.752485782133081,50
1693256400,Victory Mansions,Am,24.2227637468488,1021.1923402997,23.7674921782631,72.8811951665012,100.86459655327,92.593789659811,7.01069565765585,50
1693342800,Victory Mansions,Am,20.1218044942972,1021.49625056095,21.1764667355992,173.960874704952,102.111741003931,96.3352230117936,5.32940743173789,50
1693429200,Victory Mansions,Am,21.6458481828938,1018.72421007786,21.0710386033997,61.2239399395887,101.956875075143,95.8706252254292,7.83621099253515,50
1693515600,Victory Mansions,Am,25.4757266197357,1003.02543286847,16.1313147239935,323.12943077141,99.087156803576,87.261470410728,0.722100009237327,50
1693602000,Victory Mansions,Am,19.0639321429313,1018.42011568279,22.9992352366841,141.872971606082,99.6960309629105,89.0880928887314,6.19286802323793,50
1693688400,Victory Mansions,Am,21.140407850741,1007.45827006453,5.24467636883689,35.2091001734806,90.5846364585206,61.7539093755617,3.20231494797385,50
1693774800,Victory Mansions,Am,19.7782823676036,1007.49739134191,9.43772880483828,250.445588962051,103.030917755498,99.0927532664952,4.60009998371031,50
1693861200,Victory Mansions,Am,27.2255359633438,1006.46806116864,20.3674215365316,177.345953616801,86.8112923195565,50.4338769586695,3.6796531926152,50
1693947600,Victory Mansions,Am,25.8980968744006,1021.5351252842,10.6085727857302,166.978160106586,101.833368553201,95.5001056596039,2.82423068851475,50
1694034000,Victory Mansions,Am,20.7568938853827,1001.05186343016,5.61663808298381,43.720507252892,98.0715151050769,84.2145453152307,8.15709882292533,50
1694120400,Victory Mansions,Am,26.0973304035913,1000.52957075151,17.8502570669566,199.928995167872,87.3012091624877,51.9036274874631,4.15657419169285,50
1694206800,Victory Mansions,Am,20.5055574190424,1021.09986587178,15.2426599044102,149.884058553133,88.0963648429976,54.2890945289928,0.469426294444331,50
1694293200,Victory Mansions,Am,19.8011234306381,1002.40635568002,5.61089364494196,111.565081259249,95.2352213887265,75.7056641661794,6.44890448879993,50
1694379600,Victory Mansions,Am,28.1088062513374,1021.44309349891,11.3114465517576,79.406972540578,89.3326346716868,57.9979040150604,4.0722196120651,50
1694466000,Victory Mansions,Am,22.5409645391005,1001.15049423495,14.3526664012598,297.150026321064,100.352104368253,91.0563131047597,7.216627245763,50
1694552400,Victory Mansions,Am,23.7030062382277,1023.39604098298,10.6685477005999,309.846487209746,94.1511420015853,72.4534260047558,6.08432370752017,50
1694638800,Victory Mansions,Am,23.5014884979901,1022.83549724076,24.071385561002,183.64892769049,100.616583380656,91.8497501419688,7.30770917130557,50
1694725200,Victory Mansions,Am,23.9729538645043,1020.29370988021,14.075685989713,277.67819563125,95.6777120408789,77.0331361226367,1.57294072421947,50
1694811600,Victory Mansions,Am,22.4524080619054,1025.75522229077,11.8767985200434,122.882765062921,87.1892597124216,51.5677791372646,4.66926519604967,50
1694898000,Victory Mansions,Am,18.9125979807243,1021.7962948269,16.3909335326985,57.7807817408352,102.110875263261,96.3326257897831,4.03290042364323,50
1694984400,Victory Mansions,Am,20.5026972663072,1014.443742235,23.3419807738518,261.216919963224,97.6701344278304,83.0104032834911,4.3756353099701,50
1695070800,Victory Mansions,Am,22.0701845326188,1018.66659756452,10.1646388999219,304.230331334835,93.6005673871905,70.8017021615716,1.10387878572495,50
1695157200,Victory Mansions,Am,23.6612859184818,1004.80746616763,15.7363825609334,165.560959105034,88.1707543364854,54.5122630094563,5.43723218843723,50
1695243600,Victory Mansions,Am,26.6739769719077,1016.92330753227,15.2071827423677,121.122172515948,100.741880376147,92.2256411284403,3.79035496091548,50
1695330000,Victory Mansions,Am,26.9373301533479,1013.11334313778,17.1453430573836,47.7532843903504,94.994702123246,74.9841063697381,4.92797724567242,50
1695416400,Victory Mansions,Am,22.8102879250934,1018.3453942905,12.2031795033158,357.102663027359,102.555979753757,97.6679392612719,4.44018851608145,50
1695502800,Victory Mansions,Am,27.4034344778945,1009.48321770284,13.2766368628016,45.1892323842707,88.5586860613094,55.6760581839282,1.25487989696636,50
1695589200,Victory Mansions,Am,19.2813481910014,1012.52488707039,18.7236396155094,219.389095497297,95.300799261111,75.902397783333,2.18397722914204,50
1695675600,Victory Mansions,Am,25.3000406540781,1002.15295685411,7.79293683484786,179.93495409584,102.660638322317,97.9819149669497,3.6434711969639,50
1695762000,Victory Mansions,Am,24.2170894671766,1023.23326201923,13.9521018791996,322.700584966984,90.2016853596022,60.6050560788066,4.91709544100162,50
1695848400,Victory Mansions,Am,21.0607653393725,1001.40237136859,8.04704621381613,56.8658784827656,96.1327218690895,78.3981656072684,3.88739329113309,50
1695934800,Victory Mansions,Am,23.8919691521081,1025.80984415848,23.4378696868506,334.931601460251,99.9468959930794,89.8406879792383,0.554907487835147,50
1696021200,Victory Mansions,Am,25.8311793029186,1012.08671156762,11.7993451177465,310.45537305524,95.1306654742511,75.3919964227534,5.87541227641869,50
1696107600,Victory Mansions,Am,19.5163824811289,1004.18837887995,19.5814336245186,21.6699111271704,88.6140429943425,55.8421289830274,2.55786507815323,50
1696194000,Victory Mansions,Am,20.7598568679577,1021.55931918712,24.9095730631905,319.456329484217,102.730073766595,98.190221299784,8.65599196299921,50
1696280400,Victory Mansions,Am,20.6584054706085,1007.99428734911,8.48849932469148,191.355520784637,95.3274841330642,75.9824523991924,4.15202205801475,50
1696366800,Victory Mansions,Am,18.2671510489249,1021.72377434821,16.4798340734626,283.591196271429,96.8903946003488,80.6711838010464,5.86119670414099,50
1696453200,Victory Mansions,Am,22.6378396209478,1019.51183034108,9.67269161642627,9.46336096909118,95.9703489178554,77.9110467535663,7.73932405489781,50
1696539600,Victory Mansions,Am,21.661962923902,1006.99734025324,22.8444790765491,91.1365193318747,92.4675246480106,67.4025739440319,4.26630317393511,50
1696626000,Victory Mansions,Am,21.8199974480099,1003.63813437204,14.1289649859408,52.0998113700599,94.6309259731844,73.8927779195531,7.00131997784911,50
1696712400,Victory Mansions,Am,22.4788145248281,1005.77120219463,24.6381672016506,281.93394863084,88.217987050054,54.653961150162,0.466212142706692,50
1696798800,Victory Mansions,Am,21.1924873430814,1022.31125093002,8.79875812756035,82.033024044241,94.5925160676415,73.7775482029246,5.87030530573599,50
1696885200,Victory Mansions,Am,23.4377102436352,1016.97227738249,18.6858004749501,353.903630967733,94.6730839255336,74.0192517766009,0.218673909200983,50
1696971600,Victory Mansions,Am,26.9742974706147,1002.07642892593,17.8272822023781,127.581693376234,97.0557750244428,81.1673250733283,2.3963905289921,50
1697058000,Victory Mansions,Am,22.9063401479541,1023.69102064503,24.2520281581887,80.1422104827276,89.0963696398296,57.2891089194886,1.06126836121804,50
1697144400,Victory Mansions,Am,26.8241563944269,1006.49315924479,20.2229733778943,224.600729746405,103.152057039505,99.4561711185147,7.50290538804835,50
1697230800,Victory Mansions,Am,21.8224179092162,1003.3221406826,5.71170888810807,60.2165959197548,91.4228863472593,64.268659041778,0.686441273510068,50
1697317200,Victory Mansions,Am,19.9457469007874,1013.06203989088,22.7214194588737,341.320606494539,88.0516623855923,54.1549871567768,5.111537842251,50
1697403600,Victory Mansions,Am,21.8534512142817,1023.45549623606,20.3026549270873,57.9836151812863,91.1343866083027,63.403159824908,5.08206375698049,50
1697490000,Victory Mansions,Am,21.2494051228393,1010.12049274538,6.3103156042414,311.519375317065,96.864897188457,80.594691565371,0.394357093166235,50
